AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
64,384,HARJUMAA, TALLINN, MUSTAMÄE,2007,VALMIS,,https://www.kv.ee/anda-uurile-buroopind-ehitajate-tee-108-hoones-ari-3135900.html?nr=448&search_key=79d2665ea0efb72e059c77d3104f4afa
,231,VALGAMAA, VALGA VALD,,,,,https://www.kv.ee/valga-linna-piiril-asuvas-toostuspiirkonnas-rentid-3138184.html?nr=449&search_key=79d2665ea0efb72e059c77d3104f4afa
34,222,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-3134887.html?nr=450&search_key=79d2665ea0efb72e059c77d3104f4afa
18,130,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,https://www.kv.ee/harjumaa-tallinn-lasnamae-suursojamae-kogupind-18-3004732.html?nr=451&search_key=79d2665ea0efb72e059c77d3104f4afa
108,1630,HARJUMAA, TALLINN, KADRIORG,2019,UUS,B,https://www.kv.ee/harjumaa-tallinn-kadriorg-valmib-sugisel-vesivarav-3201163.html?nr=452&search_key=79d2665ea0efb72e059c77d3104f4afa
60,330,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-uhest-suurest-50-m2-ja-uhest-vaikesest-3196677.html?nr=453&search_key=79d2665ea0efb72e059c77d3104f4afa
18,55,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/hea-hinnaga-burooja-laopinnad-vahendustasuta-pakum-2948369.html?nr=454&search_key=79d2665ea0efb72e059c77d3104f4afa
4800,24000,HARJUMAA, KEILA,,2019,UUS,,https://www.kv.ee/anname-uurile-uued-aripinnad-keilas-hea-nahtavuseg-3198627.html?nr=455&search_key=79d2665ea0efb72e059c77d3104f4afa
24,115,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,VALMIS,,https://www.kv.ee/pargi-25-arimajas-buroopind-24-9-m2-porandal-parke-3108571.html?nr=456&search_key=79d2665ea0efb72e059c77d3104f4afa
176,2552,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-aripinna-delta-plaza-esinduslikus-bu-3177552.html?nr=457&search_key=79d2665ea0efb72e059c77d3104f4afa
73,882,HARJUMAA, TALLINN, KESKLINN,1912,,,https://www.kv.ee/uurile-anda-ruumid-parnu-mnt-12-suurkarja-tn-20-as-3119504.html?nr=458&search_key=79d2665ea0efb72e059c77d3104f4afa
320,1440,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-korralik-kuttega-laopind-laki-tn-14c-s-3092971.html?nr=459&search_key=79d2665ea0efb72e059c77d3104f4afa
58,464,HARJUMAA, TALLINN, LASNAMÄE,,HEAS KORRAS,,https://www.kv.ee/harjumaa-tallinn-lasnamae-punane-6-kogupind-58-m-3-3200126.html?nr=460&search_key=79d2665ea0efb72e059c77d3104f4afa
2539,35292,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/2020-aasta-mais-valmib-ulemiste-citys-uus-ari-ja-e-3192484.html?nr=461&search_key=79d2665ea0efb72e059c77d3104f4afa
613,2000,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/uurile-anda-aripind-mis-sobib-nii-burooks-vaiketoo-3100554.html?nr=462&search_key=79d2665ea0efb72e059c77d3104f4afa
3400,40800,HARJUMAA, TALLINN, MUSTAMÄE,2021,,B,https://www.kv.ee/vota-uhendust-kui-vajad-suurt-burood-leiame-sinu-e-3199465.html?nr=463&search_key=79d2665ea0efb72e059c77d3104f4afa
238,1100,HARJUMAA, KUUSALU VALD, KÕNNU,2012,UUS,,https://www.kv.ee/uurile-anda-renoveeritud-tootmishoone-tootmishoone-2939671.html?nr=464&search_key=79d2665ea0efb72e059c77d3104f4afa
170,714,HARJUMAA, TALLINN, PÕHJA-TALLINN,,KESKMINE,,https://www.kv.ee/valja-uurida-erineva-suuruse-ja-otstarbega-ruumid-3008927.html?nr=465&search_key=79d2665ea0efb72e059c77d3104f4afa
594,3267,HARJUMAA, TALLINN, HAABERSTI,,,,https://www.kv.ee/uurile-anda-i-korruse-aripind-ehitajate-tee-114a-a-3008882.html?nr=466&search_key=79d2665ea0efb72e059c77d3104f4afa
1300,6500,HARJUMAA, JÕELÄHTME VALD, LIIVAMÄE,,VALMIS,,https://www.kv.ee/uurile-anda-laotootmispind-tallinna-lahedal-lool-p-3190485.html?nr=467&search_key=79d2665ea0efb72e059c77d3104f4afa
140,840,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/uurile-anda-erineva-suuruse-ja-kvaliteediga-buroo-3190255.html?nr=468&search_key=79d2665ea0efb72e059c77d3104f4afa
536,1715,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-estakaadiga-laopind-mustamael-aadressi-3192477.html?nr=469&search_key=79d2665ea0efb72e059c77d3104f4afa
215,2150,HARJUMAA, TALLINN, KESKLINN,1978,,,https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-aripind-ravala-arim-3158112.html?nr=470&search_key=79d2665ea0efb72e059c77d3104f4afa
26,169,HARJUMAA, TALLINN, LASNAMÄE,1953,RENOVEERITUD,A,https://www.kv.ee/uurile-anda-ariruum-kui-teile-on-oluline-olla-just-2779821.html?nr=471&search_key=79d2665ea0efb72e059c77d3104f4afa
5312,63744,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,https://www.kv.ee/uurile-anda-burood-suuruses-250-10-000-m-kaasaegse-3186991.html?nr=472&search_key=79d2665ea0efb72e059c77d3104f4afa
95,665,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-uus-buroopind-aadressil-parnu-mnt-160f-3024917.html?nr=473&search_key=79d2665ea0efb72e059c77d3104f4afa
1155,6356,HARJUMAA, LÄÄNE-HARJU VALD, PALDISKI LINN,2013,UUS,,https://www.kv.ee/uurile-anda-paldiski-pohjasadama-korval-aiaga-piir-3201588.html?nr=474&search_key=79d2665ea0efb72e059c77d3104f4afa
146,585,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/rendile-anda-valguskullane-ja-avara-ruumilahenduse-3175270.html?nr=475&search_key=79d2665ea0efb72e059c77d3104f4afa
84,675,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-aripind-tallinna-ke-3198242.html?nr=476&search_key=79d2665ea0efb72e059c77d3104f4afa
1530,13770,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/uurile-anda-ladukulmkamber-kontorj-vilmsi-tn-53cla-3041856.html?nr=477&search_key=79d2665ea0efb72e059c77d3104f4afa
1698,5094,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/harjumaa-tallinn-kristiine-mustamae-tee-5b-kogupin-3173517.html?nr=478&search_key=79d2665ea0efb72e059c77d3104f4afa
40,200,VALGAMAA, VALGA VALD, VALGA LINN,,HEAS KORRAS,,https://www.kv.ee/valga-kesklinnas-turu-piirkonnas-anda-rendile-kaup-3172733.html?nr=479&search_key=79d2665ea0efb72e059c77d3104f4afa
50,200,HARJUMAA, VIIMSI VALD, HAABNEEME,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-50m2-suurune-teeninduspind-kaluri-tee-3049745.html?nr=480&search_key=79d2665ea0efb72e059c77d3104f4afa
,250,IDA-VIRUMAA, KOHTLA-JÄRVE, JÄRVE,,,,https://www.kv.ee/uurile-anda-aripind-suurusega-144-4-m2-kohtla-jarv-3081863.html?nr=481&search_key=79d2665ea0efb72e059c77d3104f4afa
88,528,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/aripind-uurile-suurusega-88-m2-buroo-koosneb-4st-r-3199239.html?nr=482&search_key=79d2665ea0efb72e059c77d3104f4afa
73,1209,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/rotermann-city-burooripinduurile-antav-buroopind-a-3193223.html?nr=483&search_key=79d2665ea0efb72e059c77d3104f4afa
100,800,HARJUMAA, TALLINN, KESKLINN,,,E,https://www.kv.ee/uurile-anda-renoveeritud-100-m-suurune-kontoriruum-3177480.html?nr=484&search_key=79d2665ea0efb72e059c77d3104f4afa
,2,RAPLAMAA, KOHILA VALD, KOHILA,,,,https://www.kv.ee/anda-rendile-aripind-hinnaga-2m-hoones-on-ca-620m-3047520.html?nr=485&search_key=79d2665ea0efb72e059c77d3104f4afa
745,6705,HARJUMAA, TALLINN, KESKLINN,,,F,https://www.kv.ee/uurile-anda-suureparase-asukoha-buroopind-sudalinn-3124325.html?nr=486&search_key=79d2665ea0efb72e059c77d3104f4afa
79,873,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/parnu-mnt-ja-roosikrantsi-tn-nurgal-asuvas-majas-u-3142831.html?nr=487&search_key=79d2665ea0efb72e059c77d3104f4afa
85,510,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/pohjatallinnas-lume-tnl-uurile-anda-buroopind-85-m-3159627.html?nr=488&search_key=79d2665ea0efb72e059c77d3104f4afa
113,1333,HARJUMAA, TALLINN, KRISTIINE,2014,UUS,,https://www.kv.ee/uurile-anda-hea-asukoha-ja-nahtavusega-suurte-vitr-3066480.html?nr=489&search_key=79d2665ea0efb72e059c77d3104f4afa
1425,17100,HARJUMAA, TALLINN, KESKLINN,2015,UUS,,https://www.kv.ee/anname-uurile-aklassi-aripinna-esinduslikuses-hoon-3157638.html?nr=490&search_key=79d2665ea0efb72e059c77d3104f4afa
34,204,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/aripind-kesklinnas-tasuta-parkimine-uurile-anda-bu-3201248.html?nr=491&search_key=79d2665ea0efb72e059c77d3104f4afa
496,2232,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/uurile-anda-laopind-mooblimajas-496m2-laadimisvoim-3190399.html?nr=492&search_key=79d2665ea0efb72e059c77d3104f4afa
15,120,TARTUMAA, TARTU, TARTU LINN,,SAN REMONT TEHTUD,,https://www.kv.ee/uurile-anda-avarad-ja-valguskullased-burooruumid-t-3181565.html?nr=493&search_key=79d2665ea0efb72e059c77d3104f4afa
15,150,HARJUMAA, TALLINN, KESKLINN,2006,,,https://www.kv.ee/sooduspakkumine-esimesed-6-kuud-peale-mida-lisandu-3189076.html?nr=494&search_key=79d2665ea0efb72e059c77d3104f4afa
32,60,VILJANDIMAA, VILJANDI,,,,,https://www.kv.ee/esiku-ja-kahe-toaga-sobib-kontoriks-voi-laoks-hinn-2831042.html?nr=495&search_key=79d2665ea0efb72e059c77d3104f4afa
519,4671,HARJUMAA, TALLINN, KESKLINN,1978,,,https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-aripind-ravala-arim-3015382.html?nr=496&search_key=79d2665ea0efb72e059c77d3104f4afa
700,4000,HARJUMAA, RAE VALD, LEHMJA,2020,UUS,B,https://www.kv.ee/uued-ari-ja-tootmispinnad-tartu-mnt-aares-anda-uur-3196657.html?nr=497&search_key=79d2665ea0efb72e059c77d3104f4afa
22,130,HARJUMAA, TALLINN, NÕMME,2009,,,https://www.kv.ee/anda-uurile-kena-ruum-mustamaenomme-piiril-buroo-a-3193348.html?nr=498&search_key=79d2665ea0efb72e059c77d3104f4afa
324,972,HARJUMAA, TALLINN, PÕHJA-TALLINN,1950,VAJAB SAN REMONTI,,https://www.kv.ee/uurilea-anda-erinevad-laoruumid-paljassaare-poik-4-3198385.html?nr=499&search_key=79d2665ea0efb72e059c77d3104f4afa
400,400,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/pakume-territooriume-ariliseks-kasutamiseks-otse-o-2620867.html?nr=500&search_key=79d2665ea0efb72e059c77d3104f4afa
700,4000,HARJUMAA, RAE VALD, LEHMJA,2020,UUS,B,https://www.kv.ee/uued-ari-ja-tootmispinnad-tartu-mnt-aares-anda-uur-3196657.html?nr=501&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
22,130,HARJUMAA, TALLINN, NÕMME,2009,,,https://www.kv.ee/anda-uurile-kena-ruum-mustamaenomme-piiril-buroo-a-3193348.html?nr=502&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
324,972,HARJUMAA, TALLINN, PÕHJA-TALLINN,1950,VAJAB SAN REMONTI,,https://www.kv.ee/uurilea-anda-erinevad-laoruumid-paljassaare-poik-4-3198385.html?nr=503&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
400,400,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/pakume-territooriume-ariliseks-kasutamiseks-otse-o-2620867.html?nr=504&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
442,3000,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-442-3197024.html?nr=505&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
60,210,PÄRNUMAA, PÄRNU, PÄRNU LINN,,UUS,,https://www.kv.ee/hea-asukohaga-buroo-voi-teeninduspinnad-uues-ariho-2930656.html?nr=506&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
102,390,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/anname-uurile-laoja-tootmispinna-paljassaare-tee-2-3168430.html?nr=507&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
115,665,PÄRNUMAA, PÄRNU, PÄRNU LINN,1696,VAJAB RENOVEERIMIST,A,https://www.kv.ee/anda-uurile-aripind-hoone-i-korruse-osa-a-parnu-va-3141644.html?nr=508&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
36,180,HARJUMAA, TALLINN, NÕMME,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-erineva-suurusega-burooruumid-helista-2092844.html?nr=509&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
135,590,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-laopind-i-korrusel-estakaadiga-voib-ka-2986665.html?nr=510&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
45,319,HARJUMAA, TALLINN, KESKLINN,1965,,,https://www.kv.ee/uurile-anda-parnu-mnt-aarses-buroohoones-korralik-3062534.html?nr=511&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
2766,12447,HARJUMAA, RAE VALD, LEHMJA,2019,VALMIS,,https://www.kv.ee/pakume-voimalust-kolida-oma-ettevote-uude-ja-atrak-2689847.html?nr=512&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
235,1151,HARJUMAA, TALLINN, KRISTIINE,,,C,https://www.kv.ee/pakkuda-uurile-buroopind-heas-seisukorras-arihoone-3175507.html?nr=513&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
70,250,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-korralik-laohoone-atraktiivses-ropka-t-3189944.html?nr=514&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
135,20,HARJUMAA, TALLINN, KRISTIINE,,HEAS KORRAS,,https://www.kv.ee/suur-saal-kristiine-keskuse-lahedal-nomme-tee-algu-2917091.html?nr=515&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
103,1236,HARJUMAA, TALLINN, HAABERSTI,2006,,,https://www.kv.ee/anname-uurile-rimi-hupermarketis-kaubanduspinna-pa-3140076.html?nr=516&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
105,1365,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/pakkuda-uurile-aripind-tallinna-sadama-lahistel-so-3197099.html?nr=517&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
200,1600,HARJUMAA, TALLINN, KESKLINN,1997,,,https://www.kv.ee/majategu-wtct-keskusega-sadama-piirkonnas-tallinna-3057751.html?nr=518&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
66,594,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-66-1-3193574.html?nr=519&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
107,800,TARTUMAA, TARTU, TARTU LINN,2001,RENOVEERITUD,,https://www.kv.ee/anda-uurile-ariruumid-aleksandri-8a-majas-ruumid-a-3186518.html?nr=520&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
35,140,HARJUMAA, TALLINN, LASNAMÄE,1978,,,https://www.kv.ee/uurile-anda-kesklinna-lahedal-kinnisel-videovalveg-3179910.html?nr=521&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
196,980,JÄRVAMAA, PAIDE, PAIDE LINN,2020,UUS,,https://www.kv.ee/2020-aasta-lopus-valmib-paide-linnas-aadressil-pra-3196690.html?nr=522&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
2270,7264,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,https://www.kv.ee/valja-uurida-kutteta-ruum-suurusega-1100-m2-2270-m-3103140.html?nr=523&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
20,250,HARJUMAA, TALLINN, KADRIORG,,RENOVEERITUD,C,https://www.kv.ee/uurile-anda-suureparase-asukohaga-buroopinnad-kadr-3135439.html?nr=524&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
,1,HARJUMAA, TALLINN, KADRIORG,,,,https://www.kv.ee/uurile-anda-arendus-projekt-mis-asub-ajaloolises-k-3005720.html?nr=525&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
31,155,PÕLVAMAA, PÕLVA VALD, PÕLVA LINN,2000,HEAS KORRAS,,https://www.kv.ee/uurile-anda-burooruum-hoone-ii-korrusel-31m2-renov-3120362.html?nr=526&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
28,80,JÕGEVAMAA, PÕLTSAMAA VALD, PÕLTSAMAA LINN,,KESKMINE,,https://www.kv.ee/poltsamaa-kesklinnas-asuva-kaubanduskeskuse-i-korr-2913546.html?nr=527&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
88,622,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/uut-uurnikku-ootab-aripind-otse-tallinna-sudalinna-3025677.html?nr=528&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
1440,1440,TARTUMAA, LUUNJA VALD, LUUNJA,,,,https://www.kv.ee/uurile-on-anda-kulmladu-suurusega-ca-1440-ruutmeet-3153793.html?nr=529&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
96,961,HARJUMAA, TALLINN, MUSTAMÄE,2008,VALMIS,C,https://www.kv.ee/uurile-anda-buroo-laki-poik-2-buroohoones-pind-on-3158832.html?nr=530&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
58,698,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-58-2-3167375.html?nr=531&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
690,9670,HARJUMAA, TALLINN, KRISTIINE,2020,,,https://www.kv.ee/uurile-anda-uued-buroopinnad-parnu-maantee-aarses-3076058.html?nr=532&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
81,500,HARJUMAA, TALLINN, KESKLINN,1883,,,https://www.kv.ee/uurile-anda-kontoriruumid-parnu-mnt-30-hoone-2-kor-3192555.html?nr=533&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
311,2050,HARJUMAA, SAKU VALD, JÄLGIMÄE,,,A,https://www.kv.ee/uurile-anda-aripind-laagri-renaulti-ja-skoda-esind-3173676.html?nr=534&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
157,628,RAPLAMAA, RAPLA VALD, RAPLA LINN,,VALMIS,,https://www.kv.ee/rapla-linnas-asuvas-koidukastani-ettevotluspiirkon-3058967.html?nr=535&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
6,55,VILJANDIMAA, VILJANDI,,1970,,,https://www.kv.ee/uurile-anda-buroopind-suurusega-6-29-m-hind-sisald-3161447.html?nr=536&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
13,300,HARJUMAA, RAE VALD, JÄRVEKÜLA,2020,UUS,B,https://www.kv.ee/esindusliku-valjanagemisega-uus-multifunktsionaaln-3187858.html?nr=537&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
41,100,VILJANDIMAA, MULGI VALD, ABJA-PALUOJA LINN,,VALMIS,,https://www.kv.ee/ruumide-uldpind-on-41-8-m-eraldi-sissekaiguga-peat-3197449.html?nr=538&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
860,4300,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/anname-uurile-aripinna-mis-sobib-ideaalselt-laoja-3152989.html?nr=539&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
135,590,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-lao-ja-tootmisruum-mustamael-pind-asub-3109956.html?nr=540&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
48,220,IDA-VIRUMAA, KOHTLA-JÄRVE, JÄRVE,,VALMIS,,https://www.kv.ee/pakkume-uurile-puhtad-ja-kvaliteetsed-kaubanduspin-2902086.html?nr=541&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
74,395,VILJANDIMAA, VILJANDI, LEOLA TN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-muugipind-juba-10-aastat-hasti-toimiva-3072915.html?nr=542&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
400,1200,PÄRNUMAA, PÄRNU, PÄRNU LINN,,KESKMINE,,https://www.kv.ee/valja-uurida-erineva-suuruse-ja-otstarbega-ruumid-3006702.html?nr=543&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
,462,HARJUMAA, TALLINN, KESKLINN,2006,UUS,,https://www.kv.ee/pakkume-erineva-suurusega-ning-voimalustega-esindu-3140266.html?nr=544&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
1590,4134,HARJUMAA, RAE VALD, LEHMJA,,,,https://www.kv.ee/uurile-anda-pvc-hall-hea-kandevoimega-asfalteeritu-3163192.html?nr=545&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
66,491,HARJUMAA, VIIMSI VALD, MIIDURANNA,1975,RENOVEERITUD,,https://www.kv.ee/uurile-anda-vaga-hea-asukohaga-buroopinnad-viimsis-3074008.html?nr=546&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
205,1232,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,https://www.kv.ee/harjumaa-tallinn-mustamae-laki-25403406-kogupind-2-3177317.html?nr=547&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
36,800,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-i-korruse-aripinna-eraldi-sissepaasu-3192170.html?nr=548&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
620,5270,HARJUMAA, TALLINN, MUSTAMÄE,,UUS,,https://www.kv.ee/uurile-anda-kaubanduslaoburoopind-2019-aasta-detse-3194344.html?nr=549&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
43,260,HARJUMAA, TALLINN, LASNAMÄE,,VALMIS,,https://www.kv.ee/uurile-anda-burooruum-burooruum-asub-suursojamae-4-3199314.html?nr=550&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
44,267,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,,https://www.kv.ee/laki-tn-25-uurile-anda-korralik-buroo-voimalus-ren-3015298.html?nr=551&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
649,1800,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/anname-uurile-laotootmispinna-esimesel-korrusel-10-3197171.html?nr=552&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
34,493,HARJUMAA, TALLINN, VANALINN,1920,RENOVEERITUD,,https://www.kv.ee/parli-maja-esinduslik-aripind-oopaevaringse-ligipa-3114973.html?nr=553&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
200,600,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/anda-uurile-buroopind-tamsaare-teel-buroo-asub-16-3160655.html?nr=554&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
128,750,TARTUMAA, TARTU, TARTU LINN,,KESKMINE,,https://www.kv.ee/uurile-anda-tartu-sudalinnas-korgete-lagedega-paik-3183699.html?nr=555&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
45,225,TARTUMAA, TARTU, TARTU LINN,1960,RENOVEERITUD,,https://www.kv.ee/rendile-anda-iii-korruse-kahe-ruumiga-renoveeritud-3140533.html?nr=556&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
14,349,HARJUMAA, TALLINN, MUSTAMÄE,2019,UUS,,https://www.kv.ee/korter-sobib-nii-elu-kui-tookeskkonnaks-ruumide-pl-3187715.html?nr=557&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
17,400,HARJUMAA, TALLINN, KESKLINN,,UUS,,https://www.kv.ee/kommunaalmaksed-on-hinnas-uurile-anda-korralikud-a-3193591.html?nr=558&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
55,1000,HARJUMAA, TALLINN, VANALINN,1900,RENOVEERITUD,C,https://www.kv.ee/harjumaa-tallinn-vanalinn-vaike-karja-2-kogupind-5-3195723.html?nr=559&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
322,2898,HARJUMAA, TALLINN, KESKLINN,,,F,https://www.kv.ee/super-asukohaga-buroopindaripind-avar-vastuvotuala-3100436.html?nr=560&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
64,839,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,https://www.kv.ee/puhade-ajal-kingime-sulle-voimaluse-soetada-kodu-k-3163813.html?nr=561&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
39,273,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-3-korrusel-asuv-buroopind-peterburi-te-3192182.html?nr=562&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
20,200,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/aripind-kopli-4-hoovis-hetkel-tegutseb-seal-hauaki-3192513.html?nr=563&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
12,75,HARJUMAA, TALLINN, PÕHJA-TALLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-varskelt-remonditud-burooruum-parkimin-2924369.html?nr=564&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
52,364,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-3-korrusel-asuv-buroopind-peterburi-te-3192181.html?nr=565&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
220,2640,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-vastavalt-uurniku-soovidele-2020-a-suv-3157925.html?nr=566&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
48,288,HARJUMAA, TALLINN, PÕHJA-TALLINN,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-teenindus-buroopind-57-3-m2-i-korrusel-3196895.html?nr=567&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
423,2919,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-vaga-korralik-ning-hea-nahtavusega-ari-3188932.html?nr=568&search_key=de4f6d59f2772e04f11ed65a7fcc6b97
