area,price,state,link
32,243,"Harjumaa, Tallinn, Kesklinna, Rävala pst 8",https://www.kv.ee/ravala-puiestee-8-arihoones-uurile-anda-erineva-su-2617618.html?nr=795&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
477,3771,"Harjumaa, Tallinn, Mustamäe, A.H.Tammsaare tee 116",https://www.kv.ee/uurile-anda-mustika-ostukeskuses-jaanaurist-vabane-3197701.html?nr=796&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
1356,6373,"Harjumaa, Tallinn, Lasnamäe, Punane tn 42",https://www.kv.ee/valja-uurida-erineva-suurusega-lao-ja-tootmisruumi-3186427.html?nr=797&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
166,2159,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 133",https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186042.html?nr=798&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
1200,5000,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Ringtee",https://www.kv.ee/uurile-anda-ropka-toostusrajoonis-asuv-heas-korras-1976212.html?nr=799&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
87,1006,"Harjumaa, Tallinn, Kadriorg, KADRIORU PLAZA, Vesivärava 50",https://www.kv.ee/harjumaa-tallinn-kadriorg-kadrioru-plaza-vesivarav-3201166.html?nr=800&search_key=40bc69d87119ad1d3d4f4c8eb11ac548
216,2808,"Harjumaa, Tallinn, Kristiine, Pärnu mnt 186",https://www.kv.ee/vaike-jarve-arimaja-valmib-juba-marts-2020-tule-va-3186340.html?nr=801&search_key=610e92d744bf7e8701a9ce5b537e752d
394,250,"Järvamaa, Türi vald, Türi linn, Tallinna 62a",https://www.kv.ee/uusi-rentnikke-ootab-peatanaval-hea-asukohaga-hoon-3194494.html?nr=802&search_key=610e92d744bf7e8701a9ce5b537e752d
1255,16942,"Harjumaa, Tallinn, Kesklinn, Tornimäe 5",https://www.kv.ee/tornimae-arikeskuses-uurile-anda-5-korrusel-vabane-3027672.html?nr=803&search_key=610e92d744bf7e8701a9ce5b537e752d
360,2160,"Harjumaa, Tallinn, Põhja-Tallinn, Tööstuse tn 73",https://www.kv.ee/uurile-anda-aripind-kiiresti-arenevas-ning-perspek-3190819.html?nr=804&search_key=610e92d744bf7e8701a9ce5b537e752d
132,400,"Järvamaa, Paide, Paide linn, Pärnuvälja 3",https://www.kv.ee/uurile-anda-aripind-suurusega-132-2-m2-hind-400-km-3199156.html?nr=805&search_key=610e92d744bf7e8701a9ce5b537e752d
15,68,"Tartumaa, Tartu, Tartu linn, Veeriku, Vitamiini 7",https://www.kv.ee/uurile-anda-vaga-hea-juurdepaasuga-15-m-suurune-bu-3199336.html?nr=806&search_key=610e92d744bf7e8701a9ce5b537e752d
106,583,"Harjumaa, Tallinn, Mustamäe, Mustamäe, Akadeemia tee 33",https://www.kv.ee/uurile-anda-kahest-ruumist-koosnev-buroopind-uurip-3165630.html?nr=807&search_key=610e92d744bf7e8701a9ce5b537e752d
73,969,"Harjumaa, Tallinn, Kristiine, Torn, Seebi tn 1-ÄP2",https://www.kv.ee/puhade-ajal-kingime-sulle-voimaluse-soetada-kodu-k-3174595.html?nr=808&search_key=610e92d744bf7e8701a9ce5b537e752d
379,1478,"Harjumaa, Tallinn, Põhja-Tallinn, Paavli 2a",https://www.kv.ee/anda-uurile-korralik-buroo-paavli-2a-hoones-keskel-2894012.html?nr=809&search_key=610e92d744bf7e8701a9ce5b537e752d
96,482,"Pärnumaa, Pärnu, Pärnu linn, Kesklinn, Kesklinn, Rüütli 14",https://www.kv.ee/uurile-anda-aripind-parnu-kesklinnas-ruutli-arikes-1460599.html?nr=810&search_key=610e92d744bf7e8701a9ce5b537e752d
15,250,"Harjumaa, Keila, Jaama 6",https://www.kv.ee/anda-uurile-keila-raudteejaama-vahetus-laheduses-k-3004106.html?nr=811&search_key=610e92d744bf7e8701a9ce5b537e752d
69,898,"Harjumaa, Tallinn, Kesklinn, Ellips Maja, Veerenni tn 40a",https://www.kv.ee/anname-uurile-tanavatasandil-paikneva-69-1-m-aripi-3165901.html?nr=812&search_key=610e92d744bf7e8701a9ce5b537e752d
44,534,"Harjumaa, Rae vald, Järveküla, Reti tee 11-201",https://www.kv.ee/esindusliku-valjanagemisega-uus-multifunktsionaaln-3182820.html?nr=813&search_key=610e92d744bf7e8701a9ce5b537e752d
2400,10000,"Viljandimaa, Viljandi, Riia maantee 42a",https://www.kv.ee/uurile-anda-2400-7-m-suurune-aripind-viljandis-mis-2974681.html?nr=814&search_key=610e92d744bf7e8701a9ce5b537e752d
99,248,"Raplamaa, Rapla vald, Rapla linn, Koidu tn",https://www.kv.ee/rapla-linnas-asuvas-koidukastani-ettevotluspiirkon-3189125.html?nr=815&search_key=610e92d744bf7e8701a9ce5b537e752d
40,200,"Tartumaa, Peipsiääre vald, Kolkja, Sadama 6",https://www.kv.ee/uurile-anda-tegutsev-kauplus-kolkjal-kaupluse-sisu-2995489.html?nr=816&search_key=610e92d744bf7e8701a9ce5b537e752d
29,301,"Harjumaa, Tallinn, Kristiine, Laki 6",https://www.kv.ee/uurile-anda-buroopind-2018-aasta-sugisel-valminud-3195386.html?nr=817&search_key=610e92d744bf7e8701a9ce5b537e752d
16,97,"Harjumaa, Tallinn, Kristiine, Mustamäe tee 55",https://www.kv.ee/uurile-anda-tallinna-kesklinna-lahipiirkonnas-must-3200653.html?nr=818&search_key=610e92d744bf7e8701a9ce5b537e752d
280,2240,"Harjumaa, Tallinn, Mustamäe, Mustamäe, Sütiste tee 28",https://www.kv.ee/uurile-anda-aripind-sutiste-tee-28-hoones-kus-anku-3197274.html?nr=819&search_key=610e92d744bf7e8701a9ce5b537e752d
184,2399,"Harjumaa, Tallinn, Kesklinn, Tartu mnt 87",https://www.kv.ee/uurile-anda-kaubanduspind-suure-labikaidavusega-si-3176008.html?nr=820&search_key=610e92d744bf7e8701a9ce5b537e752d
142,994,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 160j",https://www.kv.ee/parnu-mnt-160j-asuvas-arihoone-3-korrusel-uurile-a-3187138.html?nr=821&search_key=610e92d744bf7e8701a9ce5b537e752d
280,3640,"Harjumaa, Tallinn, Kesklinn, Veerenni, Veerenni 40a",https://www.kv.ee/mis-kuulub-ellipsi-maja-juurde-tegemist-on-8korrus-3153011.html?nr=822&search_key=610e92d744bf7e8701a9ce5b537e752d
283,1900,"Harjumaa, Tallinn, Lasnamäe, Betooni tn 14",https://www.kv.ee/tallinnas-lasnamae-linnaosas-aadressil-betooni-14-3178606.html?nr=823&search_key=610e92d744bf7e8701a9ce5b537e752d
189,1500,"Harjumaa, Tallinn, Pirita, Pirita tee 26c-5",https://www.kv.ee/uurile-anda-avara-labi-kahe-korruse-mugava-planeer-3197555.html?nr=824&search_key=610e92d744bf7e8701a9ce5b537e752d
377,1847,"Harjumaa, Tallinn, Lasnamäe, Vana-Narva mnt 7",https://www.kv.ee/maardus-vana-narva-mnt-valja-uurida-lao-ja-tootmis-3194271.html?nr=825&search_key=610e92d744bf7e8701a9ce5b537e752d
19,167,"Tartumaa, Tartu, Tartu linn, Veeriku, Viljandi maantee 75/2-217",https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198587.html?nr=826&search_key=610e92d744bf7e8701a9ce5b537e752d
35,400,"Harjumaa, Tallinn, Vanalinn, Suur-Karja 13",https://www.kv.ee/uurile-anda-buroopind-suurkarja-13-hoone-2-korruse-3196550.html?nr=827&search_key=610e92d744bf7e8701a9ce5b537e752d
1000,2990,"Harjumaa, Tallinn, Nõmme, Kalda tn 7C",https://www.kv.ee/pakume-uurile-buroopindu-kalda-arikompleksis-nomme-3195132.html?nr=828&search_key=610e92d744bf7e8701a9ce5b537e752d
250,1000,"Harjumaa, Tallinn, Lasnamäe, Ülemiste City, Keevise 4",https://www.kv.ee/pakkuda-uurile-eraldi-seisev-laotootmispind-ulemis-3085357.html?nr=829&search_key=610e92d744bf7e8701a9ce5b537e752d
75,375,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Ringtee",https://www.kv.ee/uurile-anda-aripind-mis-koosneb-uhest-suuremast-to-3073292.html?nr=830&search_key=610e92d744bf7e8701a9ce5b537e752d
353,2795,"Harjumaa, Tallinn, Kristiine, Mustamäe tee 55",https://www.kv.ee/mustamae-tee-55-uurile-anda-hea-asukohaga-ruumid-e-3124182.html?nr=831&search_key=610e92d744bf7e8701a9ce5b537e752d
317,1284,"Pärnumaa, Pärnu, Pärnu linn, J. V. Jannseni 26",https://www.kv.ee/kaasaegsed-komplektsed-toomisruumid-ii-korrusel-su-2501625.html?nr=832&search_key=610e92d744bf7e8701a9ce5b537e752d
53,319,"Harjumaa, Tallinn, Kesklinn, Siduri 7",https://www.kv.ee/uurile-anda-buroopinnad-kesklinnas-siduri-7-endine-3200411.html?nr=833&search_key=610e92d744bf7e8701a9ce5b537e752d
27,248,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Tehnika 11",https://www.kv.ee/anda-uurile-burooks-sobiv-aripind-asukohaga-tehnik-3176817.html?nr=834&search_key=610e92d744bf7e8701a9ce5b537e752d
85,595,"Harjumaa, Rae vald, Peetri, Helgi tee 5",https://www.kv.ee/uurile-on-anda-rae-vallas-peetri-kulas-asuv-kontor-3199682.html?nr=835&search_key=610e92d744bf7e8701a9ce5b537e752d
967,4838,"Tartumaa, Tartu vald, Vahi alevik, Silikaadi 10",https://www.kv.ee/uurile-anda-kaasaaegne-lao-ja-toostushoone-vahi-to-3183001.html?nr=836&search_key=610e92d744bf7e8701a9ce5b537e752d
151,756,"Harjumaa, Tallinn, Põhja-Tallinn, Lume tn 1",https://www.kv.ee/pohja-tallinnas-hundipea-sadama-lahedal-lume-tnl-u-2987527.html?nr=837&search_key=610e92d744bf7e8701a9ce5b537e752d
30,366,"Harjumaa, Rae vald, Järveküla, Reti tee 11-202",https://www.kv.ee/esindusliku-valjanagemisega-uus-multifunktsionaaln-3183625.html?nr=838&search_key=610e92d744bf7e8701a9ce5b537e752d
71,392,"Harjumaa, Tallinn, Mustamäe, A. H. Tammsaare tee 89",https://www.kv.ee/uurile-anda-esimese-korruse-kaubandus-voi-teenindu-3093269.html?nr=839&search_key=610e92d744bf7e8701a9ce5b537e752d
50,600,"Harjumaa, Tallinn, Kesklinn, Narva mnt 13",https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-50-m-3169712.html?nr=840&search_key=610e92d744bf7e8701a9ce5b537e752d
10,55,"Pärnumaa, Pärnu, Pärnu linn, Tallinna mnt 8-007",https://www.kv.ee/pakkuda-on-erinevas-suuruses-kaubandus-buroo-lao-j-3005602.html?nr=841&search_key=610e92d744bf7e8701a9ce5b537e752d
58,698,"Harjumaa, Tallinn, Mustamäe, Sõpruse pst 213a",https://www.kv.ee/uurile-anda-eraldi-sissepaasuga-tanavalt-esimese-k-3199663.html?nr=842&search_key=610e92d744bf7e8701a9ce5b537e752d
411,2878,"Harjumaa, Tallinn, Haabersti, Lahepea 9",https://www.kv.ee/kodulahe-on-hetkel-uks-vahestest-mere-aares-paikne-3145683.html?nr=843&search_key=610e92d744bf7e8701a9ce5b537e752d
107,1715,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 18",https://www.kv.ee/anname-uurile-valguskullase-buroopinna-esindusliku-3190158.html?nr=844&search_key=610e92d744bf7e8701a9ce5b537e752d
87,698,"Harjumaa, Tallinn, Lasnamäe, Laagna mini-Rimi, Vikerlase tn 19",https://www.kv.ee/anname-uurile-rimi-hupermarketis-kaubandusteenindu-3084286.html?nr=845&search_key=610e92d744bf7e8701a9ce5b537e752d
98,1600,"Harjumaa, Tallinn, Vanalinn, Aia tn 10a",https://www.kv.ee/uues-ning-rekonstrueeritud-arihoones-pakkuda-uuril-3197018.html?nr=846&search_key=610e92d744bf7e8701a9ce5b537e752d
36,288,"Harjumaa, Tallinn, Mustamäe, Mustamäe, Akadeemia tee 33",https://www.kv.ee/uurile-anda-kahest-ruumist-koosnev-buroopind-uurip-3165632.html?nr=847&search_key=610e92d744bf7e8701a9ce5b537e752d
683,10259,"Harjumaa, Tallinn, Kesklinn, Rävala pst 2",https://www.kv.ee/uurile-anda-esinduslik-buroopind-uuenenud-sudalinn-3004898.html?nr=848&search_key=610e92d744bf7e8701a9ce5b537e752d
511,3322,"Harjumaa, Rae vald, Peetri, Allika tee 2",https://www.kv.ee/anname-uurile-2020-a-jaanuaris-valmivas-arihoones-3198898.html?nr=849&search_key=610e92d744bf7e8701a9ce5b537e752d
258,1032,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 92e",https://www.kv.ee/anname-uurile-buroopinna-peterburi-tee-92e-hoones-3104438.html?nr=850&search_key=610e92d744bf7e8701a9ce5b537e752d
18,1,"Tartumaa, Tartu, Tartu linn, Ropka, Võru tn 77",https://www.kv.ee/aardla-selveris-uurile-anda-aripind-18-4-m2-uurita-3185992.html?nr=851&search_key=610e92d744bf7e8701a9ce5b537e752d
22,200,"Harjumaa, Tallinn, Lasnamäe, Suur-Sõjamäe 25a",https://www.kv.ee/uurile-anda-logistiliselt-vaga-heas-kohas-buroo-pi-3139611.html?nr=852&search_key=610e92d744bf7e8701a9ce5b537e752d
218,3706,"Harjumaa, Tallinn, Kesklinn, Laeva 2",https://www.kv.ee/esinduslik-ilusa-siseviimistlusega-buroo-navigator-3196073.html?nr=853&search_key=610e92d744bf7e8701a9ce5b537e752d
50,290,"Ida-Virumaa, Narva, Tiimanni 5",https://www.kv.ee/idavirumaa-narva-tiimanni-5-kogupind-50-m-1-tuba-2-2957658.html?nr=854&search_key=610e92d744bf7e8701a9ce5b537e752d
238,2860,"Harjumaa, Tallinn, Mustamäe, A. H. Tammsaare tee 92",https://www.kv.ee/2020-aasta-kevadel-valmib-mustamael-a-h-tammsaare-3163312.html?nr=855&search_key=610e92d744bf7e8701a9ce5b537e752d
116,1518,"Harjumaa, Tallinn, Mustamäe, Torn, Seebi tn 1-ÄP1",https://www.kv.ee/puhade-ajal-kingime-sulle-voimaluse-soetada-kodu-k-3163790.html?nr=856&search_key=610e92d744bf7e8701a9ce5b537e752d
256,2054,"Harjumaa, Tallinn, Nõmme, Viljandi mnt 41",https://www.kv.ee/2020-aasta-aprillis-avab-uksed-tallinnas-raudalu-a-3032875.html?nr=857&search_key=610e92d744bf7e8701a9ce5b537e752d
34,204,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 142",https://www.kv.ee/aktiivses-tondi-arikvartalis-parnu-mnt-142-tallinn-3197303.html?nr=858&search_key=610e92d744bf7e8701a9ce5b537e752d
1753,7891,"Harjumaa, Saue vald, Saue linn, Tule 29",https://www.kv.ee/uurile-anda-lao-ja-tootmispinnad-sauel-aadressil-t-3183146.html?nr=859&search_key=610e92d744bf7e8701a9ce5b537e752d
240,1440,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 3a",https://www.kv.ee/anname-uurile-240-m-laotootmispinna-aadressil-kada-3184661.html?nr=860&search_key=610e92d744bf7e8701a9ce5b537e752d
350,2380,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 139C",https://www.kv.ee/uurile-anda-buroo-parnu-maantee-aares-pind-asub-ii-2763943.html?nr=861&search_key=610e92d744bf7e8701a9ce5b537e752d
25,880,"Harjumaa, Tallinn, Kesklinn, KODA Park, Sadama tn 25/3",https://www.kv.ee/anname-uurile-minimalistlikult-luksusliku-25-8-m-k-3193951.html?nr=862&search_key=610e92d744bf7e8701a9ce5b537e752d
96,960,"Harjumaa, Tallinn, Lasnamäe, Katusepapi tn 4",https://www.kv.ee/anname-uurile-buroopinna-kolmandal-korrusel-buroop-3195951.html?nr=863&search_key=610e92d744bf7e8701a9ce5b537e752d
600,6000,"Harjumaa, Tallinn, Haabersti, Õismäe, Ehitajate tee 104",https://www.kv.ee/kaasaegne-ja-energiasaastlik-buroohoone-haabersti-3117082.html?nr=864&search_key=610e92d744bf7e8701a9ce5b537e752d
357,750,"Ida-Virumaa, Narva, Kalda",https://www.kv.ee/idavirumaa-narva-kalda-kogupind-357-9-m-krunt-1087-2909280.html?nr=865&search_key=610e92d744bf7e8701a9ce5b537e752d
198,1034,"Harjumaa, Tallinn, Kristiine, Liimi tn 1c",https://www.kv.ee/liimi-tn-asuva-uliturvatud-arihoone-5-korrusel-uur-2968598.html?nr=866&search_key=610e92d744bf7e8701a9ce5b537e752d
83,374,"Harjumaa, Tallinn, Kesklinn, Türi tn 6",https://www.kv.ee/anname-uurile-ariruumid-kesklinna-linnaosas-tallin-3167777.html?nr=867&search_key=610e92d744bf7e8701a9ce5b537e752d
1850,14000,"Harjumaa, Tallinn, Kristiine, A. H. Tammsaare tee 53",https://www.kv.ee/seoses-senise-uurniku-lahkumisega-anname-uurile-va-3201520.html?nr=868&search_key=610e92d744bf7e8701a9ce5b537e752d
174,2178,"Harjumaa, Tallinn, Mustamäe, Mehaanika 21",https://www.kv.ee/bliss-maja-on-4e-korruseline-komplekshoone-bliss-m-3198968.html?nr=869&search_key=610e92d744bf7e8701a9ce5b537e752d
50,600,"Harjumaa, Tallinn, Kesklinn, Vanalinna piiril, Kreutzwaldi 5",https://www.kv.ee/ruum-sobib-kasutamiseks-nii-eluruumina-kui-ka-mitm-1622357.html?nr=870&search_key=610e92d744bf7e8701a9ce5b537e752d
480,1200,"Harjumaa, Tallinn, Kesklinn, Uus Sadama 11A",https://www.kv.ee/anda-uurile-ladu-kesklinnas-suure-varavaga-3153959.html?nr=871&search_key=610e92d744bf7e8701a9ce5b537e752d
90,269,"Harjumaa, Tallinn, Nõmme, Kalda tn 7c",https://www.kv.ee/hea-hinnaga-burooja-laopinnad-vahendustasuta-pakum-2947772.html?nr=872&search_key=610e92d744bf7e8701a9ce5b537e752d
67,395,"Lääne-Virumaa, Rakvere, Lai 1",https://www.kv.ee/laanevirumaa-rakvere-lai-1-kogupind-67-3-m-3-tuba-3199848.html?nr=873&search_key=610e92d744bf7e8701a9ce5b537e752d
2000,31000,"Harjumaa, Tallinn, Kesklinn, Laeva 1",https://www.kv.ee/uurile-anda-aklassi-buroopinnad-aktiivselt-areneva-3188315.html?nr=874&search_key=610e92d744bf7e8701a9ce5b537e752d
620,5270,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 131/5",https://www.kv.ee/uurile-anda-kaubanduslaoburoopind-2019-aasta-detse-3194344.html?nr=875&search_key=610e92d744bf7e8701a9ce5b537e752d
73,80,"Jõgevamaa, Põltsamaa vald, Põltsamaa linn, Tartu mnt",https://www.kv.ee/poltsamaa-kesklinnas-asuva-kaubanduskeskuse-ii-kor-939600.html?nr=876&search_key=610e92d744bf7e8701a9ce5b537e752d
2210,5311,"Harjumaa, Maardu, Vana - Narva mnt 20",https://www.kv.ee/valja-uurida-erineva-suuruse-2000-4500-m2-ja-otsta-3006787.html?nr=877&search_key=610e92d744bf7e8701a9ce5b537e752d
217,1436,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 49",https://www.kv.ee/uurile-anda-buroopind-peterburi-teel-aktiivses-ari-3172506.html?nr=878&search_key=610e92d744bf7e8701a9ce5b537e752d
620,4960,"Tartumaa, Tartu, Tartu linn, Kesklinn, Raekoja plats 9",https://www.kv.ee/uurile-anda-kontoriruumid-raekoja-platsil-parim-as-3116467.html?nr=879&search_key=610e92d744bf7e8701a9ce5b537e752d
,178,"Harjumaa, Tallinn, Kesklinn, Tornimäe 5",https://www.kv.ee/tornimae-5-maja-2-korruse-buroohotellis-on-pakkuda-3199316.html?nr=880&search_key=610e92d744bf7e8701a9ce5b537e752d
81,559,"Harjumaa, Saku vald, Tänassilma, Tänassilma tee 33",https://www.kv.ee/anda-uurile-burooruumid-tanassilma-tehnopargis-too-3169299.html?nr=881&search_key=610e92d744bf7e8701a9ce5b537e752d
2,45,"Harjumaa, Tallinn, Põhja-Tallinn, Sitsi 28",https://www.kv.ee/uurida-varskelt-valminud-laopind-tallinnas-ladu-as-3041241.html?nr=882&search_key=610e92d744bf7e8701a9ce5b537e752d
70,1123,"Harjumaa, Tallinn, Kesklinn, Rotermann City, Rotermann",https://www.kv.ee/rotermann-city-kontoripinduurile-antav-buroopind-a-3201853.html?nr=883&search_key=610e92d744bf7e8701a9ce5b537e752d
629,2797,"Harjumaa, Tallinn, Nõmme, Liivalao tn 11",https://www.kv.ee/uurile-anda-nommel-liivalao-tanaval-629m2-koetavat-3112793.html?nr=884&search_key=610e92d744bf7e8701a9ce5b537e752d
18,169,"Pärnumaa, Pärnu, Mai, Papiniidu 5a",https://www.kv.ee/sillakeskus-on-uus-kaasaegne-arilinnak-mis-on-kerg-3148778.html?nr=885&search_key=610e92d744bf7e8701a9ce5b537e752d
43,448,"Harjumaa, Tallinn, Kristiine, Laki 6",https://www.kv.ee/anname-uurile-kaasaegse-buroo-laki-tn-6-asuvad-ari-3185096.html?nr=886&search_key=610e92d744bf7e8701a9ce5b537e752d
3000,37500,"Harjumaa, Tallinn, Mustamäe, A.H. Tammsaare tee 47",https://www.kv.ee/suvel-2021-vabaneb-3000-m2-suurune-buroopind-tamms-3180208.html?nr=887&search_key=610e92d744bf7e8701a9ce5b537e752d
279,7264,"Harjumaa, Tallinn, Kesklinn, Maakri 19",https://www.kv.ee/uurile-anda-esinduslik-suureparaste-vaadetega-buro-3197347.html?nr=888&search_key=610e92d744bf7e8701a9ce5b537e752d
90,729,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 160D",https://www.kv.ee/anname-uurile-buroo-osa-iii-korruse-buroost-parnu-3199282.html?nr=889&search_key=610e92d744bf7e8701a9ce5b537e752d
92,912,"Harjumaa, Tallinn, Kristiine, Mustamäe tee 16",https://www.kv.ee/uurile-anda-marienthali-keskuses-buroopind-hoone-a-3164889.html?nr=890&search_key=610e92d744bf7e8701a9ce5b537e752d
220,2640,"Harjumaa, Tallinn, Mustamäe, Tammsaare 92",https://www.kv.ee/uurile-anda-vastavalt-uurniku-soovidele-2020-a-suv-3157925.html?nr=891&search_key=610e92d744bf7e8701a9ce5b537e752d
29,119,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 44a-12",https://www.kv.ee/kadaka-tee-44a-arihoones-uurile-anda-omaparane-loo-3168019.html?nr=892&search_key=610e92d744bf7e8701a9ce5b537e752d
168,1347,"Harjumaa, Tallinn, Kristiine, Keemia 4",https://www.kv.ee/uurile-anda-168-4-m2-buroopinda-keemia-4-asuvas-ho-3126010.html?nr=893&search_key=610e92d744bf7e8701a9ce5b537e752d
200,700,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Ringtee 26",https://www.kv.ee/uurile-anda-garaaztookoda-ringtee-tanava-vahetus-l-3129547.html?nr=894&search_key=610e92d744bf7e8701a9ce5b537e752d
,1150,"Tartumaa, Tartu, Tartu linn, Ropka, Ringtee 32a",https://www.kv.ee/uurile-anda-asfalteeritud-autoparkimisplats-tiheda-3151352.html?nr=895&search_key=610e92d744bf7e8701a9ce5b537e752d
112,728,"Harjumaa, Tallinn, Põhja-Tallinn, Maleva tn 2",https://www.kv.ee/maleva-2-tallinn-laoja-tootmispind-boks-nr-002-suu-3184477.html?nr=896&search_key=610e92d744bf7e8701a9ce5b537e752d
634,3171,"Järvamaa, Paide, Paide linn, Prääma 11C-109",https://www.kv.ee/2020-aasta-lopus-valmib-paide-linnas-aadressil-pra-3196683.html?nr=897&search_key=610e92d744bf7e8701a9ce5b537e752d
45,228,"Pärnumaa, Pärnu, Pärnu linn, Kesklinn, Kesklinn, Aia 6",https://www.kv.ee/uurlie-anda-buroopind-parnu-kesklinnas-aia-tn-6-ii-1469353.html?nr=898&search_key=610e92d744bf7e8701a9ce5b537e752d
480,1200,"Ida-Virumaa, Narva, Joala 9",https://www.kv.ee/sdutsa-kommerteskie-pomesenia-n-ulite-iol-n-nulevo-3174760.html?nr=899&search_key=610e92d744bf7e8701a9ce5b537e752d
2766,12447,"Harjumaa, Rae vald, Lehmja, Rukki tee 20",https://www.kv.ee/pakume-voimalust-kolida-oma-ettevote-uude-ja-atrak-2689847.html?nr=900&search_key=610e92d744bf7e8701a9ce5b537e752d
1000,5000,"Harjumaa, Tallinn, Lasnamäe, Suur-Sõjamäe 18",https://www.kv.ee/uurida-toootmis-voi-laokompleks-koosneb-1000-m2-la-3170312.html?nr=901&search_key=620f834f82e8afa5fc00135f5063c243
511,2503,"Harjumaa, Maardu, Vana-Narva mnt 7",https://www.kv.ee/pakkuda-uurile-kutteta-tootmispinnad-vananarva-mnt-3186358.html?nr=902&search_key=620f834f82e8afa5fc00135f5063c243
1072,850,"Harjumaa, Lääne-Harju vald, Klooga, Kivi 1",https://www.kv.ee/uurile-anda-stalinistlik-klassitsistlikus-ehitusst-3139823.html?nr=903&search_key=620f834f82e8afa5fc00135f5063c243
160,800,"Tartumaa, Tartu, Tartu linn, Ülejõe, Jaama 52",https://www.kv.ee/anda-uurile-kaubanduspind-koos-laoruumi-ja-kabinet-3048512.html?nr=904&search_key=620f834f82e8afa5fc00135f5063c243
2823,12704,"Harjumaa, Rae vald, Lehmja, Tartu maantee Lookivi Park",https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113015.html?nr=905&search_key=620f834f82e8afa5fc00135f5063c243
183,950,"Harjumaa, Tallinn, Kesklinn, SOODNE PAKKUMINE!, Tartu mnt 53",https://www.kv.ee/pakkuda-uurile-avar-ning-valguskullane-aripind-ett-3198888.html?nr=906&search_key=620f834f82e8afa5fc00135f5063c243
14,150,"Harjumaa, Tallinn, Kesklinn, Vilmsi 53a",https://www.kv.ee/ruum-on-vaba-ja-kohe-saadaval-antud-ruum-koosneb-k-3190508.html?nr=907&search_key=620f834f82e8afa5fc00135f5063c243
442,3000,"Harjumaa, Tallinn, Kristiine, Tulika tn 15/17",https://www.kv.ee/anname-uurile-buroo-lao-voi-tootmispinna-tulika-ar-3173034.html?nr=908&search_key=620f834f82e8afa5fc00135f5063c243
420,2950,"Tartumaa, Tartu, Tartu linn, Ropka, Vasara 50",https://www.kv.ee/uurile-anda-suur-kontoripind-kontor-420m2-suur-kon-3186647.html?nr=909&search_key=620f834f82e8afa5fc00135f5063c243
180,1100,"Harjumaa, Tallinn, Kristiine, Tulika 15/17",https://www.kv.ee/uurile-anda-kristiines-tulika-tanav-1517-hoones-18-3197034.html?nr=910&search_key=620f834f82e8afa5fc00135f5063c243
,1,"Harjumaa, Tallinn, Kadriorg, Narva mnt 96",https://www.kv.ee/uurile-anda-arendus-projekt-mis-asub-ajaloolises-k-3005720.html?nr=911&search_key=620f834f82e8afa5fc00135f5063c243
2088,1,"Ida-Virumaa, Kohtla-Järve, Järve, Kalevi 39",https://www.kv.ee/hind-1eurot-m2-km-20-kom-maksed-2849023.html?nr=912&search_key=620f834f82e8afa5fc00135f5063c243
205,1880,"Harjumaa, Tallinn, Lasnamäe, MotorCenter Tähesaju, Tähesaju tee 7-8",https://www.kv.ee/yit-kontserni-poolt-valjatootatud-automoto-valdkon-3187984.html?nr=913&search_key=620f834f82e8afa5fc00135f5063c243
130,990,"Harjumaa, Tallinn, Vanalinn, Toompea, Kiriku põik 4a",https://www.kv.ee/uurile-anda-varskelt-renoveeritud-kahel-tasapinnal-3091422.html?nr=914&search_key=620f834f82e8afa5fc00135f5063c243
70,1123,"Harjumaa, Tallinn, Kesklinn, Rotermann City, Roseni 7",https://www.kv.ee/rotermann-city-kontoripinduurile-antav-buroopind-a-3145864.html?nr=915&search_key=620f834f82e8afa5fc00135f5063c243
