AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
789,4736,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANNAME-UURILE-II-KORRUSE-ARIPINNA-AKTIIVSE-PARNU-M-3051489.HTML?NR=911&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
449,3595,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/HEA-ETTEVOTTE-JUHT-TAHAD-OMA-FIRMAT-LAIENDADA-VOI-3193881.HTML?NR=912&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
1563,5471,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LAO-JA-TOOTMISPINNA-LASNAMAEL-AADRES-3135530.HTML?NR=913&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
1200,14400,HARJUMAA, TALLINN, KESKLINN,2015,UUS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-AKLASSI-ARIPINNA-ESINDUSLIKUSES-HOON-3157633.HTML?NR=914&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
140,375,LÄÄNE-VIRUMAA, RAKVERE,,2010,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-RENDILE-ARIPIND-LINNA-SUDAMES-RUUMID-SOBIVAD-3194354.HTML?NR=915&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
135,675,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/MUSTAMAE-TEE-JA-KADAKA-TEE-RISTMIKUPIIRKONNAS-ON-V-3201788.HTML?NR=916&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
192,2572,HARJUMAA, TALLINN, KESKLINN,1936,VALMIS,,HTTPS://WWW.KV.EE/KAS-OLETE-KUNAGI-MOELNUD-KUIDAS-OLI-ELU-NII-KOLMEK-3181779.HTML?NR=917&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
56,364,HARJUMAA, TALLINN, KRISTIINE,,VALMIS,,HTTPS://WWW.KV.EE/KRISTIINES-MEHHAANIKA-TN-AARES-ASUVA-ARIHOONE-KOLM-1680568.HTML?NR=918&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
232,1397,HARJUMAA, TALLINN, LASNAMÄE,2017,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-232-8-M2-S-H-2-SISSEPAASUGA-LA-2912978.HTML?NR=919&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
51,1137,HARJUMAA, TALLINN, KESKLINN,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANTAV-ARIPIND-ASUB-ROTERMANN-CITY-ROTERMANN-2843794.HTML?NR=920&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
24,125,PÄRNUMAA, PÄRNU, RÄÄMA,2020,UUS,,HTTPS://WWW.KV.EE/EHITAJATE-TEE-ETEE-ARIPARK-ON-ETTEVOTLUSPIIRKOND-P-3202048.HTML?NR=921&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
112,1444,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/ULE-PIKA-AJA-ON-UURILE-ANDA-KRISTIINES-SOPRUSE-PST-3194346.HTML?NR=922&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
283,1132,HARJUMAA, TALLINN, LASNAMÄE,1990,VAJAB SAN REMONTI,,HTTPS://WWW.KV.EE/AUTOREMONDIKANAL-KAKS-SUURT-GARAAZI-UST-TELFRI-VAL-3199205.HTML?NR=923&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
1698,5094,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-KUTTETA-RUUM-SUURUSEGA-1698-M2-RUUMI-3148016.HTML?NR=924&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
116,694,IDA-VIRUMAA, NARVA,,,HEAS KORRAS,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-RAKVERE-22-KOGUPIND-116-M-1-TUBA-3111120.HTML?NR=925&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
,11,RAPLAMAA, RAPLA VALD, RAPLA LINN,,,,HTTPS://WWW.KV.EE/RAPLA-KESKLINNAS-KESKVALJAKU-VAHETUS-LAHEDUSES-ASU-3183282.HTML?NR=926&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
35,195,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/LAKI-TN-14A-UURILE-ANDA-KORRALIK-BUROO-VOIMALUS-RE-3115034.HTML?NR=927&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
640,2560,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEA-LIGIPAASETAVUSEGA-ARIPIND-ROPKA-TO-2678970.HTML?NR=928&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
412,4500,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-RESTORAN-LASNAMAE-ALGUSES-VAGA-HEA-ASU-2349898.HTML?NR=929&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
65,800,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANDA-UURILE-ILUSALONG-KESKLINNA-PIIRKONNAS-OLEMASO-1933445.HTML?NR=930&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
100,1300,TARTUMAA, TARTU, TARTU LINN,2020,UUS,A,HTTPS://WWW.KV.EE/UUS-KESKKONNASOBRALIK-BUROOHOONE-EMAJOE-AARES-PARI-3185509.HTML?NR=931&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
37,204,IDA-VIRUMAA, NARVA,,,RENOVEERITUD,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-KIRIKU-6-KOGUPIND-37-M-1-TUBA-22-3176732.HTML?NR=932&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
1000,12000,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROOPINNA-KORGETE-LAGEDEGA-JA-INDUS-3201842.HTML?NR=933&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
20,210,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/KOIK-KOMMUNAALKULUD-HALDUSHOOLDUS-ELEKTER-KUTE-VAL-2949403.HTML?NR=934&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
36,260,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-HUBANE-JA-SOE-ARIPIND-MUSTAMAEL-KADAKA-3198452.HTML?NR=935&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
705,7000,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-KAUBANDUS-JA-TEENINDUSPINNAD-TALLINNA-3112688.HTML?NR=936&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
110,990,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-AVAR-JA-VALGUSKULLANE-4-5-MEETRI-KORGU-3198248.HTML?NR=937&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
46,300,HARJUMAA, KEILA,,,VALMIS,,HTTPS://WWW.KV.EE/ANDA-UURILE-KEILA-RAUDTEEJAAMA-VAHETUS-LAHEDUSES-M-2956892.HTML?NR=938&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
450,1125,TARTUMAA, TARTU, VEERIKU,,,,HTTPS://WWW.KV.EE/ANDA-RENDILE-VIILHALL-VILJANDI-MNT-48B-TARTU-LINN-3172806.HTML?NR=939&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
130,295,IDA-VIRUMAA, NARVA,,,KESKMINE,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-SPORDI-6-KOGUPIND-130-4-M-1-TUBA-2988036.HTML?NR=940&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
105,1052,HARJUMAA, TALLINN, KRISTIINE,2019,UUS,B,HTTPS://WWW.KV.EE/TALLINNAS-KRISTIINE-LINNAOSAS-AADRESSIL-ARTELLI-19-3169478.HTML?NR=941&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
75,150,HARJUMAA, TALLINN, NÕMME,,UUS,,HTTPS://WWW.KV.EE/MANTA-MAJA-AINUS-PIIRKONNA-BUROOHOTELL-HAMMERHUB-A-3079625.HTML?NR=942&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
33,245,HARJUMAA, VIIMSI VALD, MIIDURANNA,1975,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-VAGA-HEA-ASUKOHAGA-BUROOPINNAD-VIIMSIS-2923457.HTML?NR=943&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
318,3021,HARJUMAA, TALLINN, KESKLINN,2007,VALMIS,,HTTPS://WWW.KV.EE/KESKLINNAS-PARNU-MNT-139E2-MAJAS-ON-TEISEL-KORRUSE-3118872.HTML?NR=944&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
165,743,HARJUMAA, TALLINN, KESKLINN,,VAJAB SAN REMONTI,,HTTPS://WWW.KV.EE/UURILE-ANDA-ERINEVA-SUURUSE-JA-KVALITEEDIGA-BUROO-3190335.HTML?NR=945&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
97,1600,HARJUMAA, TALLINN, VANALINN,2019,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-HUBANE-BUROOPIND-VANALINNAS-AIA-TANAVA-3197838.HTML?NR=946&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
77,462,TARTUMAA, TARTU, TARTU LINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANDA-UURILE-HEA-ASUKOHAGA-BUROOPIND-TUGLAE-TN-2-AR-2994423.HTML?NR=947&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
640,3203,JÄRVAMAA, PAIDE, PAIDE LINN,2020,UUS,,HTTPS://WWW.KV.EE/2020-AASTA-LOPUS-VALMIB-PAIDE-LINNAS-AADRESSIL-PRA-3196684.HTML?NR=948&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
39,550,HARJUMAA, TALLINN, KESKLINN,2006,HEAS KORRAS,,HTTPS://WWW.KV.EE/BUROOUURILE-ANDA-10-KORRUSEL-ASUV-PANORAAMVAATEGA-3190314.HTML?NR=949&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
90,269,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/HEA-HINNAGA-BUROOJA-LAOPINNAD-VAHENDUSTASUTA-PAKUM-2947772.HTML?NR=950&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
1102,6500,HARJUMAA, RAE VALD, JÜRI,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPINNAD-UUES-EHITATAVAS-HOONES-JURI-3197638.HTML?NR=951&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
43,262,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/ANDA-UURILE-FLORA-MAJAS-NELJANDSAL-KORRUSEL-BUROOP-3186567.HTML?NR=952&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
97,488,JÄRVAMAA, PAIDE, PAIDE LINN,2020,UUS,,HTTPS://WWW.KV.EE/2020-AASTA-LOPUS-VALMIB-PAIDE-LINNAS-AADRESSIL-PRA-3196686.HTML?NR=953&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
415,3945,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-JARVEVANA-TEE-VAHETUS-LAHEDU-3148262.HTML?NR=954&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
1163,5234,HARJUMAA, RAE VALD, LEHMJA,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LAOJA-TOOTMISPINNA-LOOKIVI-PARGIS-TA-3113020.HTML?NR=955&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
65,800,HARJUMAA, TALLINN, VANALINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-SUURKARJA-13-HOONE-2-KORRUSE-3196551.HTML?NR=956&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
25,313,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,A,HTTPS://WWW.KV.EE/ANDA-UURILE-VAGA-HEA-ASUKOHAGA-ARIPIND-RUUM-SOBIB-3177760.HTML?NR=957&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
15,150,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/RENDILE-ANDA-PANGAHOONE-2-KORRUSE-RUUMID-SUURUSEGA-3102846.HTML?NR=958&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
232,2088,HARJUMAA, TALLINN, KESKLINN,1997,VALMIS,,HTTPS://WWW.KV.EE/JARVEVANA-TEE-JA-PARNU-MNT-RISTMIKUL-ASUVA-ARIHOON-2969427.HTML?NR=959&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
28,257,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-II-K-28-5-M2-UUR-KOOS-KULUDEGA-9-M2-PA-3152055.HTML?NR=960&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
638,8294,HARJUMAA, TALLINN, KESKLINN,2020,UUS,,HTTPS://WWW.KV.EE/UUES-KAASAEGSES-BUROOHOONES-PAKKUDA-BUROO-MIS-PAIK-3157086.HTML?NR=961&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
1895,9854,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-LAOKS-VOI-TOOTMISEKS-SOBIVAD-ARIRUUMID-3135056.HTML?NR=962&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
36,260,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,HTTPS://WWW.KV.EE/MOOBLI-VOIMALUSPARKIMINE-TASUTA-TANAVALKORVALKULUD-3181551.HTML?NR=963&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
126,1071,HARJUMAA, TALLINN, KESKLINN,2001,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-KENA-VALGUSKULLANE-BUROO-JOE-TN-3-BURO-3196196.HTML?NR=964&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
120,1080,HARJUMAA, MAARDU, PÄRLI KESKUS,2016,KESKMINE,C,HTTPS://WWW.KV.EE/UURILE-ANDA-II-KORRUSE-TOITLUSTUSPIND-ULDPINNAGA-1-3161310.HTML?NR=965&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
82,656,HARJUMAA, SAUE VALD, LAAGRI,,VALMIS,,HTTPS://WWW.KV.EE/UURIDA-LAAGRI-MAKSIMARKETIS-82-M2-KAUBANDUSTEENIND-3097132.HTML?NR=966&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
8,426,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROORUUMID-TORNIMAE-KESKUSES-KESKUS-P-3183893.HTML?NR=967&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
430,1999,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-KORRALIK-KUTTEGA-LAOPIND-EHITAJATE-TEE-3029917.HTML?NR=968&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
15,150,HARJUMAA, TALLINN, NÕMME,,UUS,,HTTPS://WWW.KV.EE/MANTA-MAJA-AINUS-PIIRKONNA-BUROOHOTELL-HAMMERHUB-A-3079627.HTML?NR=969&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
23,150,PÄRNUMAA, PÄRNU, PÄRNU LINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-PARNU-KESKLINNAS-RINGI-10-BUROORUUM-ES-2985169.HTML?NR=970&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
91,455,LÄÄNEMAA, HAAPSALU, UUEMÕISA ALEVIK,2015,UUS,,HTTPS://WWW.KV.EE/ANDA-UURILE-ASJA-VALMINUD-NING-SILMAPAISTEV-ARIPIN-3175350.HTML?NR=971&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
119,466,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/MAJAARIHOONE-ON-TAIELIKULT-RENOVEERITUD-TEGEMIST-K-3128013.HTML?NR=972&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
885,1650,HARJUMAA, VIIMSI VALD, MIIDURANNA,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LAO-JA-TOOTMISPINNAD-MIIDURANNA-SADA-3062833.HTML?NR=973&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
96,1345,TARTUMAA, TARTU, TARTU LINN,2019,UUS,A,HTTPS://WWW.KV.EE/WWW-SEPA19-EEUURILE-ANDA-TEISEL-KORRUSEL-PAIKNEVAD-3111738.HTML?NR=974&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
81,528,LÄÄNEMAA, HAAPSALU, HAAPSALU LINN,2007,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-UUES-ARIHOONES-BUROOPIND-II-KORRUSEL-P-2242938.HTML?NR=975&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
1274,4969,HARJUMAA, TALLINN, LASNAMÄE,1996,VALMIS,,HTTPS://WWW.KV.EE/ARIPIND-1-KORRUS-SUUR-AVATUD-RUUM-BUROOPIND-POSTID-3132766.HTML?NR=976&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
280,3780,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-VALGUSKULLASE-BUROOPINNA-ESINDUSLIKU-3177840.HTML?NR=977&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
179,898,HARJUMAA, TALLINN, PÕHJA-TALLINN,,UUS,,HTTPS://WWW.KV.EE/KORGUS-6M2VARAVAD-3-6M-X-3-6-MUURILE-LISANDUB-KAIB-2342848.HTML?NR=978&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
814,5698,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-ARIPINNA-MIS-ON-SENI-KASUTUSEL-OLNUD-3182375.HTML?NR=979&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
98,1574,HARJUMAA, TALLINN, KESKLINN,2018,UUS,C,HTTPS://WWW.KV.EE/OTSE-OMANIKULT-UURILE-ANDA-UUS-MOBLEERITUD-BUROORU-3184979.HTML?NR=980&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
390,1,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/JARVE-KESKUSE-II-KORRUSEL-UURILE-ANDA-ARIPIND-SUUR-3201576.HTML?NR=981&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
21,350,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/SOBIB-HASTI-TEENINDUSPINNAKS-KORVALKULUD-HINNAS-LE-3192083.HTML?NR=982&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
600,4740,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ILUSA-SISEKUJUNDUSEGA-HUBANE-BUROO-JAR-2980292.HTML?NR=983&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
155,543,HARJUMAA, LÄÄNE-HARJU VALD, PALDISKI LINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-MAA-TASAPINNAL-ASUV-VAIKETOOTMISEKSLAD-2680516.HTML?NR=984&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
100,300,HARJUMAA, TALLINN, NÕMME,,UUS,,HTTPS://WWW.KV.EE/MANTA-MAJA-AINUS-PIIRKONNA-BUROOHOTELL-HAMMERHUB-A-3079623.HTML?NR=985&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
86,400,IDA-VIRUMAA, NARVA,,,RENOVEERITUD,,HTTPS://WWW.KV.EE/DOMUS-KINNISVARA-PREMEERIB-SIND-KINNISVARATURU-ELA-2518956.HTML?NR=986&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
70,1,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/TAHESAJU-SELVERIS-ANDA-UURILE-TEENINDUS-VOI-KAUBAN-3200451.HTML?NR=987&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
27,250,VÕRUMAA, VÕRU,,1961,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-1-KORRUSE-ARIPIND-SOO-PEAL-ASUVAS-3KOR-3201595.HTML?NR=988&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
3000,13500,HARJUMAA, RAE VALD, LEHMJA,2019,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-LOOKIVI-PARK-LOGISTIKAKESKUSES-2019-AA-3174479.HTML?NR=989&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
27,191,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/UURILE-ANDA-ERINEVA-SUURUSE-JA-KVALITEEDIGA-BUROO-3195552.HTML?NR=990&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
33,80,VALGAMAA, VALGA VALD, VALGA LINN,,VALMIS,,HTTPS://WWW.KV.EE/ANDA-RENDILE-2TOALINE-KONTORIPIND-1-KORRUSEL-ULDPI-2989135.HTML?NR=991&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
141,843,HARJUMAA, TALLINN, HAABERSTI,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-141-8-M-SUURUNE-BUROOPIND-MEISTRI-22-A-3095110.HTML?NR=992&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
50,500,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,,HTTPS://WWW.KV.EE/SUUREPARASE-NAHTAVUSEGA-UUS-ARIPIND-LAAGNA-TEE-AAR-3186512.HTML?NR=993&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
87,394,JÕGEVAMAA, JÕGEVA VALD, JÕGEVA LINN,2016,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEAS-SEISUKORRAS-BUROOPIND-KOOS-AVARA-3134831.HTML?NR=994&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
280,4499,HARJUMAA, TALLINN, VANALINN,1979,RENOVEERITUD,,HTTPS://WWW.KV.EE/VORRATU-ASUKOHAGA-ARIPIND-MIS-SOBIB-MEDITSIINI-JA-3202021.HTML?NR=995&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
803,11644,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOD-SUURUSES-250-10-000-M-KAASAEGSE-3186985.HTML?NR=996&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
144,120,IDA-VIRUMAA, KOHTLA-JÄRVE, JÄRVE,,,,HTTPS://WWW.KV.EE/ANDA-UURILE-ARIPIND-KOHTLAJARVEL-LYDIA-KOIDULA-TN-3046182.HTML?NR=997&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
123,863,HARJUMAA, TALLINN, KADRIORG,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEA-PLANEERINGUGA-ARIPIND-LAFERME-KESK-3097606.HTML?NR=998&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
300,1260,HARJUMAA, HARKU VALD, HARKU,,RENOVEERITUD,,HTTPS://WWW.KV.EE/RENDILE-ANDA-HEA-NAHTAVUSE-JA-ASUKOHAGA-300-M2-SUU-3193805.HTML?NR=999&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
80,280,JÄRVAMAA, PAIDE, PAIDE LINN,1970,VALMIS,,HTTPS://WWW.KV.EE/ANDA-UURILE-PAIDE-KESKLINNAS-ARIPIND-PINNAD-ARIPIN-3176111.HTML?NR=1000&SEARCH_KEY=620F834F82E8AFA5FC00135F5063C243
404,2828,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-AVAR-JA-VALGUSKULLANE-BUROO-PARNU-MAAN-2964554.HTML?NR=1001&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
34,204,HARJUMAA, TALLINN, KESKLINN,1984,KESKMINE,,HTTPS://WWW.KV.EE/AKTIIVSES-TONDI-ARIKVARTALIS-PARNU-MNT-142-TALLINN-3190900.HTML?NR=1002&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
683,6000,TARTUMAA, TARTU, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-SUUR-TOITLUSTUSPIND-TARTU-VANALINNAS-A-3166232.HTML?NR=1003&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
24,288,HARJUMAA, TALLINN, KESKLINN,,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/ARIPIND-ASUB-SUDALINNAS-KOHE-RADISSONI-TAGA-50-MEE-3184141.HTML?NR=1004&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
51,430,TARTUMAA, TARTU, TARTU LINN,2018,UUS,B,HTTPS://WWW.KV.EE/TURU-TANAVA-AARES-ASUVAS-TURU-34B-ARIMAJAS-UURILE-3199279.HTML?NR=1005&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
171,1400,TARTUMAA, TARTU, TARTU LINN,2007,HEAS KORRAS,,HTTPS://WWW.KV.EE/ANDA-UURILE-KAASAEGSES-BUROOHOONES-FUNKTSIONAALNE-3099722.HTML?NR=1006&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
195,1268,HARJUMAA, TALLINN, KESKLINN,1981,VALMIS,,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROOPINNA-TALLINNA-KESKLINNAS-RAVAL-2873539.HTML?NR=1007&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
1935,6000,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-ARIPINNA-MIS-IDEAALSELT-SOBIB-LAOKS-2726350.HTML?NR=1008&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
110,150,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/PAKKUMINE-ARIKLIENTIDELE-MEIE-FIRMA-PAKUB-PIKAAJAL-3196077.HTML?NR=1009&SEARCH_KEY=8A4EC35381CD05497903CDB8EC2EC701
